time,movement
08:25:36,-0.028986
08:25:37,0.098416
08:25:37,0.089763
08:25:37,-0.019851
08:25:37,-0.056595
08:25:37,0.191898
08:25:37,0.07072
08:25:37,-0.046937
08:25:37,-0.07837
08:25:37,0.122988
08:25:37,0.013848
08:25:38,-0.019626
08:25:38,0.013797
08:25:38,0.040536
08:25:38,-0.006803
08:25:38,0.144442
08:25:38,0.151121
08:25:38,0.063827
08:25:38,0.164966
08:25:38,0.00102
08:25:38,0.08284
08:25:39,0.120535
08:25:39,0.122285
08:25:39,0.10992
08:25:39,0.075743
08:25:39,0.234855
08:25:39,-0.064763
08:25:39,-0.018626
08:25:39,-0.025741
08:25:39,-0.044168
08:25:39,-0.238653
08:25:40,0.164984
08:25:40,-0.123125
08:25:40,0.020378
08:25:40,-0.170623
08:25:40,0.074486
08:25:40,-0.094248
08:25:40,-0.136315
08:25:40,0.023321
08:25:40,-0.084088
08:25:40,-0.068899
08:25:41,0.020615
08:25:41,0.095999
08:25:41,-0.098208
08:25:41,-0.118943
08:25:41,0.002818
08:25:41,0.06471
08:25:41,0.175531
08:25:41,-0.12856
08:25:41,-0.038156
08:25:41,0.141094
08:25:42,0.236771
08:25:42,-0.119171
08:25:42,-0.088657
08:25:42,0.045732
08:25:42,-0.069329
08:25:42,-0.091108
08:25:42,0.029336
08:25:42,0.18593
08:25:42,-0.157138
08:25:42,0.1798
08:25:43,-0.068972
08:25:43,0.041495
08:25:43,0.190902
08:25:43,0.039039
08:25:43,-0.035699
08:25:43,0.086181
08:25:43,-0.02078
08:25:43,0.062562
08:25:43,-0.024562
08:25:43,0.103338
08:25:44,-0.167308
08:25:44,-0.121623
08:25:44,-0.169071
08:25:44,-0.006772
08:25:44,-0.183545
08:25:44,-0.08302
08:25:44,-0.132901
08:25:44,0.177561
08:25:44,-0.118882
08:25:44,-0.154385
08:25:45,0.029801
08:25:45,0.202419
08:25:45,-0.013928
08:25:45,-0.004646
08:25:45,0.154891
08:25:45,0.105388
08:25:45,0.05105
08:25:45,-0.069881
08:25:45,0.054715
08:25:45,-0.163294
08:25:46,-0.074841
08:25:46,0.171776
08:25:46,0.156239
08:25:46,0.052498
08:25:46,-0.231522
08:25:46,-0.144987
08:25:46,-0.081537
08:25:46,-0.020604
08:25:46,-0.150049
08:25:46,-0.029558
08:25:47,0.212075
08:25:47,0.0481
08:25:47,0.026259
08:25:47,-0.122107
08:25:47,-0.196678
08:25:47,-0.147384
08:25:47,-0.201527
08:25:47,0.009004
08:25:47,0.046066
08:25:47,-0.115835
08:25:48,0.01775
08:25:48,0.176279
08:25:48,0.234924
08:25:48,0.092449
08:25:48,-0.020981
08:25:48,0.088573
08:25:48,0.162217
08:25:48,-0.240867
08:25:48,0.177848
08:25:48,-0.06535
08:25:49,-0.064196
08:25:49,-0.042591
08:25:49,0.03841
08:25:49,-0.133351
08:25:49,-0.034178
08:25:49,0.063033
08:25:49,0.026229
08:25:49,0.045698
08:25:49,-0.038876
08:25:49,0.083245
08:25:50,0.12677
08:25:50,0.119573
08:25:50,0.051313
08:25:50,0.112667
08:25:50,0.104527
08:25:50,0.321181
08:25:50,0.146168
08:25:50,-0.010649
08:25:50,-0.109402
08:25:50,-0.031337
08:25:51,-0.039814
08:25:51,0.061371
08:25:51,-0.084031
08:25:51,0.143061
08:25:51,-0.166748
08:25:51,-0.195903
08:25:51,-0.016214
08:25:51,-0.101107
08:25:51,-0.150988
08:25:51,-0.076448
08:25:52,-0.091378
08:25:52,0.001216
08:25:52,-0.074456
08:25:52,-0.064696
08:25:52,-0.000584
08:25:52,0.121709
08:25:52,0.176489
08:25:52,0.017732
08:25:52,0.027065
08:25:52,-0.021982
08:25:53,0.05775
08:25:53,0.046826
08:25:53,0.159102
08:25:53,-0.226645
08:25:53,-0.02814
08:25:53,0.040703
08:25:53,-0.003154
08:25:53,-0.112701
08:25:53,-0.155924
08:25:53,0.096759
08:25:54,-0.090831
08:25:54,-0.210588
08:25:54,0.102789
08:25:54,0.055078
08:25:54,-0.013905
08:25:54,-0.109746
08:25:54,-0.013613
08:25:54,0.145871
08:25:54,-0.193764
08:25:54,-0.187677
08:25:55,-0.075332
08:25:55,-0.003197
08:25:55,-0.059555
08:25:55,0.077138
08:25:55,0.13066
08:25:55,0.033452
08:25:55,0.067252
08:25:55,0.032652
08:25:55,0.001141
08:25:55,-0.155227
08:25:56,-0.123359
08:25:56,-0.16211
08:25:56,-0.017821
08:25:56,0.027873
08:25:56,-0.173911
08:25:56,0.008711
08:25:56,-0.105026
08:25:56,-0.128304
08:25:56,-0.075042
08:25:56,-0.134457
08:25:57,0.072799
08:25:57,-0.020161
08:25:57,0.097826
08:25:57,-0.05322
08:25:57,-0.048682
08:25:57,0.224806
08:25:57,-0.194767
08:25:57,0.154138
08:25:57,0.198543
08:25:57,0.091898
08:25:58,-0.039656
08:25:58,0.171228
08:25:58,-0.038611
08:25:58,-0.084694
08:25:58,-0.046592
08:25:58,-0.068423
08:25:58,-0.113595
08:25:58,0.133201
08:25:58,-0.092814
08:25:58,-0.003558
08:25:59,-0.173253
08:25:59,0.003697
08:25:59,-0.138711
08:25:59,-0.141658
08:25:59,-0.013115
08:25:59,0.126837
08:25:59,0.05285
08:25:59,0.061094
08:25:59,-0.01559
08:25:59,-0.040277
08:26:00,0.094937
08:26:00,-0.067581
08:26:00,0.100132
08:26:00,0.148314
08:26:00,-0.100966
08:26:00,-0.083333
08:26:00,-0.065483
08:26:00,-0.176036
08:26:00,-0.056328
08:26:00,0.156174
08:26:01,-0.125469
08:26:01,0.159024
08:26:01,-0.052013
08:26:01,0.253684
08:26:01,-0.081818
08:26:01,-0.017278
08:26:01,-0.109222
08:26:01,-0.082524
08:26:01,0.160582
08:26:01,0.056944
08:26:02,0.123458
08:26:02,-0.157871
08:26:02,0.078579
08:26:02,-0.116573
08:26:02,-0.160478
08:26:02,0.028652
08:26:02,0.027425
08:26:02,0.006401
08:26:02,0.086107
08:26:02,0.104828
08:26:03,0.176368
08:26:03,-0.142841
08:26:03,0.180242
08:26:03,0.225877
08:26:03,-0.043948
08:26:03,-0.200219
08:26:03,-0.16602
08:26:03,-0.055422
08:26:03,0.241697
08:26:03,0.00205
08:26:04,-0.074062
08:26:04,-0.082248
08:26:04,-0.158727
08:26:04,0.104949
08:26:04,-0.011048
08:26:04,0.25198
08:26:04,0.075385
08:26:04,0.099592
08:26:04,-0.029053
08:26:04,-0.130924
08:26:05,-0.10483
08:26:05,-0.16431
08:26:05,0.109247
08:26:05,-0.04619
08:26:05,0.1143
08:26:05,0.01631
08:26:05,-0.035138
08:26:05,-0.140352
08:26:05,0.036196
08:26:05,-0.026236
08:26:06,0.108262
08:26:06,-0.085849
08:26:06,0.073933
08:26:06,0.196902
08:26:06,0.032707
08:26:06,0.094235
08:26:06,0.068627
08:26:06,0.227771
08:26:06,0.044587
08:26:06,0.083995
08:26:07,-0.004353
08:26:07,-0.092927
08:26:07,-0.144981
08:26:07,0.152031
08:26:07,-0.121003
08:26:07,0.089504
08:26:07,0.049922
08:26:07,0.110134
08:26:07,-0.061765
08:26:07,-0.094888
08:26:08,0.045405
08:26:08,-0.035081
08:26:08,-0.147723
08:26:08,0.232623
08:26:08,-0.094969
08:26:08,-0.119236
08:26:08,-0.029056
08:26:08,0.150343
08:26:08,-0.260008
08:26:08,0.140386
08:26:09,-0.109377
08:26:09,0.031743
08:26:09,-0.081121
08:26:09,0.23903
08:26:09,0.014954
08:26:09,-0.084971
08:26:09,-0.036131
08:26:09,0.010756
08:26:09,0.021321
08:26:09,0.052651
08:26:10,-0.000169
08:26:10,-0.165259
08:26:10,-0.040832
08:26:10,0.072799
08:26:10,-0.080386
08:26:10,0.080734
08:26:10,0.003806
08:26:10,-0.026129
08:26:10,0.143297
08:26:10,-0.208576
08:26:11,-0.081039
08:26:11,0.147891
08:26:11,0.219606
08:26:11,0.274319
08:26:11,0.006043
08:26:11,0.054948
08:26:11,0.098091
08:26:11,0.153009
08:26:11,0.037571
08:26:11,0.111138
08:26:12,0.055173
08:26:12,0.062667
08:26:12,-0.110204
08:26:12,-0.039506
08:26:12,-0.062732
08:26:12,-0.142667
08:26:12,-0.198193
08:26:12,-0.050835
08:26:12,-0.031666
08:26:12,0.012604
08:26:13,0.066689
08:26:13,0.022575
08:26:13,-0.030829
08:26:13,-0.109815
08:26:13,0.105248
08:26:13,-0.012219
08:26:13,-0.052055
08:26:13,-0.022375
08:26:13,-0.087929
08:26:13,-0.063681
08:26:14,-0.067495
08:26:14,-0.03448
08:26:14,0.078691
08:26:14,0.048853
08:26:14,0.185608
08:26:14,0.145407
08:26:14,0.234771
08:26:14,0.067099
08:26:14,0.065173
08:26:14,-0.05849
08:26:15,0.099122
08:26:15,-0.078734
08:26:15,-0.176455
08:26:15,0.183159
08:26:15,-0.149902
08:26:15,0.052662
08:26:15,-0.10564
08:26:15,0.1352
08:26:15,0.151554
08:26:15,0.063501
08:26:16,0.149564
08:26:16,0.00088
08:26:16,0.268101
08:26:16,0.08954
08:26:16,-0.108066
08:26:16,0.008353
08:26:16,-0.0183
08:26:16,-0.030051
08:26:16,-0.198857
08:26:16,0.046424
08:26:17,-0.16629
08:26:17,-0.303049
08:26:17,-0.041282
08:26:17,-0.090707
08:26:17,-0.103384
08:26:17,-0.372372
08:26:17,-0.102101
08:26:17,-0.020837
08:26:17,-0.076098
08:26:17,0.046481
08:26:18,0.167119
08:26:18,0.061964
08:26:18,0.123167
08:26:18,0.133095
08:26:18,-0.122263
08:26:18,0.052694
08:26:18,0.119419
08:26:18,-0.052315
08:26:18,-0.094875
08:26:18,0.063649
08:26:19,-0.177795
08:26:19,-0.130561
08:26:19,-0.080011
08:26:19,0.054062
08:26:19,0.02627
08:26:19,0.123885
08:26:19,-0.110624
08:26:19,-0.117057
08:26:19,0.062869
08:26:19,-0.09584
08:26:20,-0.07242
08:26:20,-0.222812
08:26:20,0.034902
08:26:20,0.184955
08:26:20,-0.123515
08:26:20,0.122604
08:26:20,-0.007128
08:26:20,-0.21185
08:26:20,-0.107367
08:26:20,-0.114776
08:26:21,-0.037983
08:26:21,0.050342
08:26:21,0.221871
08:26:21,-0.171737
08:26:21,-0.058173
08:26:21,-0.107518
08:26:21,-0.152158
08:26:21,0.011454
08:26:21,0.000178
08:26:21,-0.217656
08:26:22,0.002178
08:26:22,-0.144648
08:26:22,0.001419
08:26:22,0.15234
08:26:22,0.055568
08:26:22,0.021302
08:26:22,-0.063452
08:26:22,0.008024
08:26:22,0.067591
08:26:22,0.0557
08:26:23,-0.011906
08:26:23,0.026085
08:26:23,-0.157987
08:26:23,-0.08812
08:26:23,0.084907
08:26:23,0.101044
08:26:23,0.011232
08:26:23,0.177476
08:26:23,0.060962
08:26:23,-0.027975
08:26:24,-0.14637
08:26:24,0.172648
08:26:24,0.092438
08:26:24,0.215797
08:26:24,0.260022
08:26:24,-0.154433
08:26:24,-0.15412
08:26:24,-0.343584
08:26:24,0.110203
08:26:24,0.078778
08:26:25,0.011733
08:26:25,-0.147136
08:26:25,-0.010684
08:26:25,0.022165
08:26:25,0.093927
08:26:25,0.032758
08:26:25,0.079656
08:26:25,-0.014896
08:26:25,0.141778
08:26:25,0.075808
08:26:26,-0.142432
08:26:26,0.166706
08:26:26,0.147069
08:26:26,0.055857
08:26:26,0.033686
08:26:26,0.199033
08:26:26,-0.195998
08:26:26,0.148947
08:26:26,-0.057145
08:26:26,0.131421
08:26:27,0.014445
08:26:27,-0.149151
08:26:27,-0.059582
08:26:27,0.122607
08:26:27,-0.025225
08:26:27,-0.074578
08:26:27,-0.075381
08:26:27,0.07707
08:26:27,0.210076
08:26:27,-0.256906
08:26:28,0.336082
08:26:28,0.02445
08:26:28,0.069627
08:26:28,-0.052351
08:26:28,-0.000422
08:26:28,0.023102
08:26:28,-0.125892
08:26:28,-0.096682
08:26:28,0.142148
08:26:28,-0.186282
08:26:29,0.052925
08:26:29,-0.044462
08:26:29,-0.115285
08:26:29,0.236632
08:26:29,-0.11454
08:26:29,-0.135612
08:26:29,-0.022437
08:26:29,-0.092227
08:26:29,0.000766
08:26:29,0.018648
08:26:30,0.028159
08:26:30,-0.014867
08:26:30,-0.084259
08:26:30,0.077208
08:26:30,-0.013403
08:26:30,-0.059474
08:26:30,0.177599
08:26:30,-0.014557
08:26:30,0.131038
08:26:30,0.147221
08:26:31,0.154521
08:26:31,0.082939
08:26:31,-7.6e-05
08:26:31,-0.007685
08:26:31,-0.029294
08:26:31,-0.260027
08:26:31,0.086257
08:26:31,0.029336
08:26:31,0.099063
08:26:31,-0.01404
08:26:32,0.079779
08:26:32,-0.165301
08:26:32,-0.140312
08:26:32,-0.297145
08:26:32,-0.016122
08:26:32,-0.092703
08:26:32,-0.108406
08:26:32,0.040158
08:26:32,-0.051061
08:26:32,-0.171971
08:26:33,0.305372
08:26:33,-0.004441
08:26:33,-0.12998
08:26:33,-0.08038
08:26:33,-0.020777
08:26:33,-0.02103
08:26:33,0.15626
08:26:33,-0.009532
08:26:33,0.222625
08:26:33,-0.051891
08:26:34,0.051172
08:26:34,0.122638
08:26:34,0.143418
08:26:34,0.157425
08:26:34,-0.032641
08:26:34,-0.000659
08:26:34,-0.297531
08:26:34,-0.023521
08:26:34,0.130951
08:26:34,0.10762
08:26:35,-0.010378
08:26:35,0.203897
08:26:35,-0.046081
08:26:35,-0.085937
08:26:35,-0.056179
08:26:35,-0.134696
08:26:35,0.074687
08:26:35,0.034618
08:26:35,0.073198
08:26:35,-0.049725
08:26:36,-0.006969
08:26:36,-0.26141
08:26:36,0.045147
08:26:36,0.011861
08:26:36,-0.132063
08:26:36,-0.012559
08:26:36,-0.030942
08:26:36,0.211717
08:26:36,-0.127335
08:26:36,0.039771
08:26:37,-0.130892
08:26:37,-0.066945
08:26:37,0.033218
08:26:37,-0.025364
08:26:37,-0.000719
08:26:37,0.039927
08:26:37,-0.059243
08:26:37,0.106098
08:26:37,-0.036658
08:26:37,-0.011707
08:26:38,0.043357
08:26:38,0.02724
08:26:38,0.077307
08:26:38,0.038036
08:26:38,0.056284
08:26:38,-0.039045
08:26:38,-0.128253
08:26:38,-0.171317
08:26:38,-0.200485
08:26:38,0.211527
08:26:39,-0.265533
08:26:39,0.143247
08:26:39,-0.098504
08:26:39,0.142373
08:26:39,-0.264305
08:26:39,-0.028211
08:26:39,0.174483
08:26:39,0.085585
08:26:39,-0.040472
08:26:39,-0.233157
08:26:40,-0.158699
08:26:40,0.166698
08:26:40,-0.041789
08:26:40,-0.008619
08:26:40,0.034024
08:26:40,-0.156341
08:26:40,0.048875
08:26:40,-0.050354
08:26:40,0.035244
08:26:40,-0.069366
08:26:41,-0.188774
08:26:41,-0.051285
08:26:41,0.076893
08:26:41,0.047287
08:26:41,0.003712
08:26:41,0.107776
08:26:41,-0.024431
08:26:41,0.006753
08:26:41,-0.057572
08:26:41,0.114794
08:26:42,0.034983
08:26:42,-0.066835
08:26:42,-0.178684
08:26:42,0.132595
08:26:42,-0.089288
08:26:42,0.008648
08:26:42,0.282312
08:26:42,0.096181
08:26:42,0.193338
08:26:42,-0.064575
08:26:43,0.128517
08:26:43,0.0032
08:26:43,0.043922
08:26:43,0.242501
08:26:43,-0.033437
08:26:43,0.002311
08:26:43,-0.108386
08:26:43,0.106616
08:26:43,-0.067275
08:26:43,0.122725
08:26:44,-0.19799
08:26:44,0.065837
08:26:44,-0.077243
08:26:44,0.087662
08:26:44,-0.001627
08:26:44,-0.064241
08:26:44,-0.046387
08:26:44,-0.102047
08:26:44,0.100535
08:26:44,-0.125836
08:26:45,-0.032049
08:26:45,0.041429
08:26:45,0.193619
08:26:45,-0.001116
08:26:45,-0.029101
08:26:45,0.032836
08:26:45,-0.248816
08:26:45,-0.143837
08:26:45,-0.045044
08:26:45,-0.085556
08:26:46,-0.1921
08:26:46,0.102933
08:26:46,0.031171
08:26:46,0.016832
08:26:46,-0.083279
08:26:46,0.009527
08:26:46,0.061734
08:26:46,-0.031788
08:26:46,0.053349
08:26:46,-0.095527
08:26:47,0.011698
08:26:47,0.1371
08:26:47,0.147842
08:26:47,0.159311
08:26:47,0.034268
08:26:47,0.003794
08:26:47,-0.053855
08:26:47,-0.216898
08:26:47,-0.161388
08:26:47,-0.020167
08:26:48,-0.012995
08:26:48,0.169467
08:26:48,0.157776
08:26:48,-0.082378
08:26:48,0.098199
08:26:48,-0.057248
08:26:48,0.081914
08:26:48,0.096722
08:26:48,0.149051
08:26:48,-0.059117
08:26:49,0.121716
08:26:49,-0.224738
08:26:49,0.155546
08:26:49,-0.003002
08:26:49,-0.000447
08:26:49,-0.244492
08:26:49,-0.04664
08:26:49,0.162658
08:26:49,-0.051204
08:26:49,0.085616
08:26:50,0.004147
08:26:50,0.12752
08:26:50,0.02298
08:26:50,-0.111817
08:26:50,0.006774
08:26:50,0.192146
08:26:50,0.059717
08:26:50,-0.013974
08:26:50,0.270689
08:26:50,0.139106
08:26:51,0.098008
08:26:51,0.038081
08:26:51,0.087633
08:26:51,0.091528
08:26:51,-0.261938
08:26:51,0.047392
08:26:51,-0.019297
08:26:51,-0.059973
08:26:51,-0.023452
08:26:51,-0.186702
08:26:52,-0.216553
08:26:52,0.14958
08:26:52,0.055459
08:26:52,-0.289561
08:26:52,-0.069166
08:26:52,0.105666
08:26:52,-0.033602
08:26:52,0.149401
08:26:52,0.12597
08:26:52,-0.162805
08:26:53,-0.017199
08:26:53,-0.053771
08:26:53,-0.166709
08:26:53,-0.174513
08:26:53,-0.096723
08:26:53,-0.076911
08:26:53,0.033988
08:26:53,0.125306
08:26:53,0.061637
08:26:53,0.090045
08:26:54,-0.031994
08:26:54,0.07236
08:26:54,-0.017805
08:26:54,-0.052977
08:26:54,0.227652
08:26:54,-0.279657
08:26:54,-0.224797
08:26:54,0.045924
08:26:54,-0.031798
08:26:54,-0.172438
08:26:55,-0.126553
08:26:55,-0.110929
08:26:55,0.10708
08:26:55,0.145489
08:26:55,0.196748
08:26:55,-0.190681
08:26:55,-0.164055
08:26:55,-0.172275
08:26:55,0.154663
08:26:55,0.050067
08:26:56,0.009624
08:26:56,0.027555
08:26:56,-0.006813
08:26:56,-0.134537
08:26:56,0.061581
08:26:56,-0.022337
08:26:56,-0.144039
08:26:56,0.068914
08:26:56,-0.051095
08:26:56,0.027298
08:26:57,-0.014997
08:26:57,0.106965
08:26:57,0.02642
08:26:57,-0.106044
08:26:57,0.03864
08:26:57,0.042563
08:26:57,0.06136
08:26:57,0.124305
08:26:57,-0.073918
08:26:57,0.080152
08:26:58,-0.206978
08:26:58,-0.014398
08:26:58,-0.032959
08:26:58,0.173741
08:26:58,-0.01876
08:26:58,0.072959
08:26:58,-0.211413
08:26:58,-0.042211
08:26:58,-0.101563
08:26:58,0.297061
08:26:59,-0.080016
08:26:59,0.008793
08:26:59,0.015189
08:26:59,-0.190737
08:26:59,-0.063124
08:26:59,0.048572
08:26:59,0.010287
08:26:59,-0.276049
08:26:59,-0.068039
08:26:59,0.122499
08:27:00,0.070587
08:27:00,0.146164
08:27:00,-0.118278
08:27:00,0.153712
08:27:00,-0.005329
08:27:00,0.191067
08:27:00,0.000397
08:27:00,-0.245697
08:27:00,0.101911
08:27:00,-0.053222
08:27:01,-0.045148
08:27:01,-0.174372
08:27:01,0.194664
08:27:01,-0.062532
08:27:01,0.189004
08:27:01,-0.051749
08:27:01,-0.111329
08:27:01,0.158344
08:27:01,-0.0088
08:27:01,-0.007629
08:27:02,-0.153795
08:27:02,-0.054915
08:27:02,0.051443
08:27:02,-0.155902
08:27:02,-0.064691
08:27:02,-0.050454
08:27:02,0.007973
08:27:02,0.177547
08:27:02,-0.035994
08:27:02,-0.08286
08:27:03,0.329564
08:27:03,-0.051982
08:27:03,-0.022879
08:27:03,-0.042942
08:27:03,-0.033212
08:27:03,0.009331
08:27:03,0.110496
08:27:03,0.048479
08:27:03,0.129251
08:27:03,0.125283
08:27:04,0.025026
08:27:04,0.045157
08:27:04,0.133048
08:27:04,-0.133345
08:27:04,0.299785
08:27:04,-0.06151
08:27:04,-0.042116
08:27:04,-0.145428
08:27:04,-0.141858
08:27:04,0.116884
08:27:05,0.272423
08:27:05,-0.068069
08:27:05,0.041678
08:27:05,0.02642
08:27:05,0.120029
08:27:05,0.266246
08:27:05,0.182517
08:27:05,-0.028639
08:27:05,0.063452
08:27:05,0.075367
08:27:06,-0.002411
08:27:06,-0.131512
08:27:06,-0.095853
08:27:06,0.137778
08:27:06,0.150157
08:27:06,-0.024908
08:27:06,0.031327
08:27:06,0.143672
08:27:06,-0.204512
08:27:06,-0.053562
08:27:07,0.242145
08:27:07,0.035917
08:27:07,-0.135506
08:27:07,0.014074
08:27:07,0.122572
08:27:07,-0.305584
08:27:07,0.021154
08:27:07,-0.04469
08:27:07,-0.19704
08:27:07,0.009831
08:27:08,-0.016378
08:27:08,-0.002891
08:27:08,-0.041791
08:27:08,-0.122561
08:27:08,-0.174576
08:27:08,-0.082883
08:27:08,0.10311
08:27:08,0.027968
08:27:08,-0.008301
08:27:08,-0.124772
08:27:09,-0.04487
08:27:09,0.088459
08:27:09,0.060574
08:27:09,-0.057264
08:27:09,-0.313368
08:27:09,-0.080982
08:27:09,-0.057923
08:27:09,-0.108853
08:27:09,-0.049581
08:27:09,0.097986
08:27:10,-0.004476
08:27:10,0.118764
08:27:10,-0.181005
08:27:10,-0.036608
08:27:10,-0.232683
08:27:10,-0.051189
08:27:10,-0.125479
08:27:10,0.15375
08:27:10,0.049165
08:27:10,0.12178
08:27:11,-0.051522
08:27:11,-0.122366
08:27:11,-0.126188
08:27:11,0.031853
08:27:11,0.217219
08:27:11,0.049486
08:27:11,-0.044972
08:27:11,-0.022653
08:27:11,-0.003756
08:27:11,0.243197
08:27:12,0.148033
08:27:12,0.031195
08:27:12,0.013168
08:27:12,0.035922
08:27:12,0.059313
08:27:12,-0.049584
08:27:12,-0.101289
08:27:12,0.123866
08:27:12,0.002638
08:27:12,0.113847
08:27:13,0.197539
08:27:13,0.062474
08:27:13,0.043026
08:27:13,0.384029
08:27:13,0.024842
08:27:13,-0.130866
08:27:13,-0.033747
08:27:13,0.186202
08:27:13,-0.1553
08:27:13,-0.090295
08:27:14,0.132771
08:27:14,-0.032594
08:27:14,-0.013229
08:27:14,0.128805
08:27:14,-0.086019
08:27:14,-0.176232
08:27:14,-0.166666
08:27:14,0.069814
08:27:14,0.031096
08:27:14,-0.083108
08:27:15,-0.139055
08:27:15,-0.032469
08:27:15,0.133982
08:27:15,-0.100298
08:27:15,-0.079522
08:27:15,-0.142863
08:27:15,-0.04409
08:27:15,0.040569
08:27:15,0.25382
08:27:15,0.026134
08:27:16,-0.006441
08:27:16,0.103552
08:27:16,0.083546
08:27:16,-0.069319
08:27:16,0.276247
08:27:16,-0.002926
08:27:16,0.028365
08:27:16,0.066162
08:27:16,0.041505
08:27:16,0.183048
08:27:17,-0.070789
08:27:17,0.094006
08:27:17,0.019748
08:27:17,0.117927
08:27:17,-0.025798
08:27:17,-0.04205
08:27:17,0.087849
08:27:17,0.042959
08:27:17,-0.098435
08:27:17,0.161473
08:27:18,0.087901
08:27:18,-0.008905
08:27:18,-0.056188
08:27:18,0.043696
08:27:18,0.079258
08:27:18,-0.191289
08:27:18,0.045082
08:27:18,0.078307
08:27:18,-0.282294
08:27:18,0.023543
08:27:19,0.083353
08:27:19,0.069705
08:27:19,0.096294
08:27:19,-0.039308
08:27:19,-0.124789
08:27:19,-0.215969
08:27:19,0.131067
08:27:19,0.084368
08:27:19,0.140219
08:27:19,-0.087017
08:27:20,0.09646
08:27:20,-0.180322
08:27:20,-0.104339
08:27:20,0.015117
08:27:20,0.079585
08:27:20,0.201481
08:27:20,-0.028808
08:27:20,-0.10389
08:27:20,-0.110058
08:27:20,-0.082542
08:27:21,0.266523
08:27:21,0.090825
08:27:21,0.133504
08:27:21,-0.028678
08:27:21,-0.000198
08:27:21,0.083912
08:27:21,-0.060696
08:27:21,-0.034957
08:27:21,-0.080965
08:27:21,-0.053699
08:27:22,0.005877
08:27:22,-0.098605
08:27:22,0.034317
08:27:22,0.03415
08:27:22,-0.02151
08:27:22,-0.099295
08:27:22,0.012596
08:27:22,-0.060589
08:27:22,0.005591
08:27:22,0.131775
08:27:23,-0.150353
08:27:23,0.260818
08:27:23,-0.008703
08:27:23,0.049421
08:27:23,-0.09033
08:27:23,0.137065
08:27:23,-0.015075
08:27:23,-0.047294
08:27:23,-0.069062
08:27:23,-0.032219
08:27:24,0.050202
08:27:24,0.020737
08:27:24,-0.004783
08:27:24,-0.085371
08:27:24,-0.092301
08:27:24,-0.055305
08:27:24,0.055233
08:27:24,0.079471
08:27:24,0.095645
08:27:24,-0.000176
08:27:25,0.046027
08:27:25,-0.020214
08:27:25,-0.209076
08:27:25,-0.025911
08:27:25,-0.045039
08:27:25,-0.124685
08:27:25,-0.068087
08:27:25,0.016211
08:27:25,-0.13599
08:27:25,-0.085294
08:27:26,0.185748
08:27:26,-0.192325
08:27:26,-0.021982
08:27:26,-0.139957
08:27:26,-0.090196
08:27:26,-0.023728
08:27:26,-0.118509
08:27:26,0.068872
08:27:26,0.162138
08:27:26,0.101001
08:27:27,0.122954
08:27:27,-0.165568
08:27:27,-0.029169
08:27:27,0.056091
08:27:27,0.104543
08:27:27,0.210402
08:27:27,0.128285
08:27:27,0.107579
08:27:27,0.316031
08:27:27,0.011557
08:27:28,-0.034687
08:27:28,0.021283
08:27:28,-0.109806
08:27:28,0.008116
08:27:28,-0.207222
08:27:28,-0.063542
08:27:28,-0.01384
08:27:28,0.113956
08:27:28,0.133331
08:27:28,-0.115634
08:27:29,0.249124
08:27:29,0.017805
08:27:29,0.028805
08:27:29,-0.194123
08:27:29,-0.074407
08:27:29,0.125979
08:27:29,0.020373
08:27:29,0.012938
08:27:29,0.027261
08:27:29,-0.173185
08:27:30,-0.011593
08:27:30,0.169
08:27:30,0.130405
08:27:30,-0.015024
08:27:30,0.18764
08:27:30,-0.151092
08:27:30,-0.116604
08:27:30,0.223635
08:27:30,0.069357
08:27:30,-0.034666
08:27:31,-0.006638
08:27:31,-0.096796
08:27:31,0.033191
08:27:31,0.023687
08:27:31,0.002386
08:27:31,-0.139171
08:27:31,0.031771
08:27:31,-0.063541
08:27:31,-0.118317
08:27:31,0.152009
08:27:32,0.260367
08:27:32,0.233114
08:27:32,0.078015
08:27:32,-0.03187
08:27:32,-0.008443
08:27:32,0.048672
08:27:32,-0.05043
08:27:32,0.158257
08:27:32,-0.244287
08:27:32,-0.035487
08:27:33,0.096129
08:27:33,-0.101419
08:27:33,-0.028818
08:27:33,0.071237
08:27:33,0.182192
08:27:33,-0.155273
08:27:33,-0.164169
08:27:33,-0.113524
08:27:33,-0.184504
08:27:33,-0.175965
08:27:34,-0.116719
08:27:34,0.148019
08:27:34,-0.037449
08:27:34,0.003765
08:27:34,-0.114656
08:27:34,0.076024
08:27:34,0.225092
08:27:34,-0.106516
08:27:34,0.20697
08:27:34,0.043731
08:27:35,0.002024
08:27:35,0.048015
08:27:35,0.046863
08:27:35,0.222853
08:27:35,0.062426
08:27:35,0.064933
08:27:35,-0.05058
08:27:35,0.100689
08:27:35,-0.114822
08:27:35,0.01308
08:27:36,0.345994
08:27:36,-0.300503
08:27:36,0.027978
08:27:36,0.032595
08:27:36,-0.027371
08:27:36,-0.024542
08:27:36,0.010969
08:27:36,-0.03024
08:27:36,0.026638
08:27:36,-0.058513
08:27:37,0.242687
08:27:37,-0.030242
08:27:37,0.068353
08:27:37,-0.080284
08:27:37,0.111977
08:27:37,0.088016
08:27:37,0.050311
08:27:37,-0.12328
08:27:37,-0.090288
08:27:37,0.202341
08:27:38,-0.091617
08:27:38,0.076908
08:27:38,-0.113361
08:27:38,0.121006
08:27:38,-0.082368
