time,movement
08:23:24.200,0.058134
08:23:24.300,-0.096785
08:23:24.400,-0.06429
08:23:24.500,0.041614
08:23:24.600,-0.030795
08:23:24.700,-0.084558
08:23:24.800,-0.238733
08:23:24.900,0.044091
08:23:25.000,0.009479
08:23:25.100,-0.062086
08:23:25.200,-0.124488
08:23:25.300,0.001531
08:23:25.400,0.057657
08:23:25.500,0.011731
08:23:25.600,0.196568
08:23:25.700,0.084573
08:23:25.800,-0.012874
08:23:25.900,0.088593
08:23:26.000,0.005839
08:23:26.100,0.005423
08:23:26.200,0.155564
08:23:26.300,-0.107767
08:23:26.400,0.002797
08:23:26.500,0.142765
08:23:26.600,0.037079
08:23:26.700,-0.044286
08:23:26.800,-0.204739
08:23:26.900,-0.272442
08:23:27.000,0.249142
08:23:27.100,0.037021
08:23:27.200,-0.070089
08:23:27.300,0.041935
08:23:27.400,-0.113721
08:23:27.500,-0.039744
08:23:27.600,-0.112913
08:23:27.700,-0.169593
08:23:27.800,-0.252598
08:23:27.900,-0.191719
08:23:28.000,0.122555
08:23:28.100,-0.118426
08:23:28.200,0.064187
08:23:28.300,0.114798
08:23:28.400,0.00199
08:23:28.500,-0.035828
08:23:28.600,0.015963
08:23:28.700,-0.049994
08:23:28.800,0.144469
08:23:28.900,0.225184
08:23:29.000,0.173977
08:23:29.100,-0.258188
08:23:29.200,-0.052443
08:23:29.300,0.000499
08:23:29.400,0.055567
08:23:29.500,-0.207278
08:23:29.600,-0.209213
08:23:29.700,0.156815
08:23:29.800,-0.067094
08:23:29.900,-0.178489
08:23:30.000,-0.132437
08:23:30.100,0.046857
08:23:30.200,-0.098706
08:23:30.300,0.028995
08:23:30.400,-0.117447
08:23:30.500,-0.209304
08:23:30.600,0.170926
08:23:30.700,0.047783
08:23:30.800,-0.04005
08:23:30.900,-0.062563
08:23:31.000,0.175788
08:23:31.100,0.070984
08:23:31.200,0.137618
08:23:31.300,-0.070043
08:23:31.400,0.00608
08:23:31.500,0.048264
08:23:31.600,-0.066008
08:23:31.700,-0.011464
08:23:31.800,-0.070033
08:23:31.900,0.047887
08:23:32.000,-0.158567
08:23:32.100,0.068636
08:23:32.200,0.037286
08:23:32.300,-0.024397
08:23:32.400,0.053942
08:23:32.500,-0.043793
08:23:32.600,-0.080416
08:23:32.700,0.065247
08:23:32.800,0.070442
08:23:32.900,-0.060872
08:23:33.000,-0.071166
08:23:33.100,-0.021957
08:23:33.200,-0.066241
08:23:33.300,0.183014
08:23:33.400,0.037977
08:23:33.500,0.001752
08:23:33.600,-0.111927
08:23:33.700,0.088679
08:23:33.800,-0.073393
08:23:33.900,-0.07833
08:23:34.000,0.092714
08:23:34.100,0.046479
08:23:34.200,-0.300414
08:23:34.300,-0.018932
08:23:34.400,0.015062
08:23:34.500,-0.040752
08:23:34.600,0.019244
08:23:34.700,-0.217163
08:23:34.800,-0.339722
08:23:34.900,-0.117056
08:23:35.000,0.03387
08:23:35.100,-0.386995
08:23:35.200,-0.101226
08:23:35.300,-0.230731
08:23:35.400,-0.029115
08:23:35.500,0.234948
08:23:35.600,-0.026061
08:23:35.700,-0.0129
08:23:35.800,0.100708
08:23:35.900,0.002557
08:23:36.000,-0.025799
08:23:36.100,0.111198
08:23:36.200,0.056626
08:23:36.300,0.034635
08:23:36.400,-0.016654
08:23:36.500,-0.041528
08:23:36.600,0.110061
08:23:36.700,-0.040376
08:23:36.800,0.14775
08:23:36.900,-0.125658
08:23:37.000,0.172054
08:23:37.100,0.056645
08:23:37.200,-0.116224
08:23:37.300,0.061077
08:23:37.400,-0.078036
08:23:37.500,0.004011
08:23:37.600,-0.058395
08:23:37.700,-0.015949
08:23:37.800,0.112972
08:23:37.900,0.062221
08:23:38.000,-0.135044
08:23:38.100,-0.128172
08:23:38.200,0.032493
08:23:38.300,0.041182
08:23:38.400,-0.080933
08:23:38.500,0.190958
08:23:38.600,0.097619
08:23:38.700,-0.075069
08:23:38.800,-0.086671
08:23:38.900,-0.027338
08:23:39.000,-0.039823
08:23:39.100,0.150739
08:23:39.200,0.118143
08:23:39.300,0.004208
08:23:39.400,0.081349
08:23:39.500,0.098757
08:23:39.600,0.006991
08:23:39.700,0.048314
08:23:39.800,0.071303
08:23:39.900,0.058513
08:23:40.000,-0.093456
08:23:40.100,-0.081325
08:23:40.200,-0.034631
08:23:40.300,-0.0848
08:23:40.400,-0.176772
08:23:40.500,0.081114
08:23:40.600,0.041569
08:23:40.700,-0.160724
08:23:40.800,-0.02891
08:23:40.900,-0.022114
08:23:41.000,0.021833
08:23:41.100,-0.129831
08:23:41.200,-0.162479
08:23:41.300,0.062367
08:23:41.400,-0.184075
08:23:41.500,-0.02792
08:23:41.600,-0.039129
08:23:41.700,-0.014794
08:23:41.800,0.030326
08:23:41.900,0.191828
08:23:42.000,-0.191939
08:23:42.100,0.10519
08:23:42.200,-0.301459
08:23:42.300,0.167245
08:23:42.400,-0.245144
08:23:42.500,0.292367
08:23:42.600,-0.046772
08:23:42.700,0.154846
08:23:42.800,0.130099
08:23:42.900,-0.052379
08:23:43.000,-0.04317
08:23:43.100,-0.100459
08:23:43.200,0.094484
08:23:43.300,-0.050816
08:23:43.400,-0.098278
08:23:43.500,0.064473
08:23:43.600,-0.107661
08:23:43.700,-0.039478
08:23:43.800,0.012853
08:23:43.900,-0.077092
08:23:44.000,-0.058986
08:23:44.100,0.184198
08:23:44.200,-0.024508
08:23:44.300,-0.043155
08:23:44.400,-0.021015
08:23:44.500,0.054535
08:23:44.600,-0.124064
08:23:44.700,0.051266
08:23:44.800,0.030698
08:23:44.900,-0.214639
08:23:45.000,0.215311
08:23:45.100,0.175298
08:23:45.200,-0.096068
08:23:45.300,-0.134691
08:23:45.400,0.027366
08:23:45.500,-0.171104
08:23:45.600,0.163714
08:23:45.700,-0.056214
08:23:45.800,0.194617
08:23:45.900,-0.098928
08:23:46.000,-0.013464
08:23:46.100,0.152066
08:23:46.200,-0.038789
08:23:46.300,0.032651
08:23:46.400,0.131119
08:23:46.500,-0.066726
08:23:46.600,-0.151409
08:23:46.700,-0.175045
08:23:46.800,0.070012
08:23:46.900,0.046653
08:23:47.000,0.1274
08:23:47.100,-0.032885
08:23:47.200,-0.171688
08:23:47.300,-0.28233
08:23:47.400,0.344156
08:23:47.500,0.063231
08:23:47.600,0.016415
08:23:47.700,0.033437
08:23:47.800,-0.171761
08:23:47.900,-0.095385
08:23:48.000,0.2092
08:23:48.100,0.079002
08:23:48.200,-0.091632
08:23:48.300,-0.147218
08:23:48.400,-0.061883
08:23:48.500,-0.037852
08:23:48.600,0.245898
08:23:48.700,-0.022592
08:23:48.800,-0.142746
08:23:48.900,-0.007032
08:23:49.000,0.031721
08:23:49.100,-0.153666
08:23:49.200,0.04826
08:23:49.300,0.14507
08:23:49.400,0.016641
08:23:49.500,-0.095648
08:23:49.600,-0.063464
08:23:49.700,-0.19906
08:23:49.800,-0.01606
08:23:49.900,0.037294
08:23:50.000,-0.107596
08:23:50.100,0.232764
08:23:50.200,0.095074
08:23:50.300,-0.215133
08:23:50.400,-0.212672
08:23:50.500,-0.118083
08:23:50.600,0.188782
08:23:50.700,0.106911
08:23:50.800,0.194845
08:23:50.900,0.001225
08:23:51.000,-0.025139
08:23:51.100,-0.149701
08:23:51.200,0.041962
08:23:51.300,-0.02354
08:23:51.400,-0.028161
08:23:51.500,0.194166
08:23:51.600,-0.015161
08:23:51.700,0.159718
08:23:51.800,-0.190569
08:23:51.900,0.322573
08:23:52.000,-0.044792
08:23:52.100,0.084862
08:23:52.200,0.103953
08:23:52.300,-0.059683
08:23:52.400,0.098284
08:23:52.500,0.10452
08:23:52.600,-0.085577
08:23:52.700,-0.084156
08:23:52.800,0.005437
08:23:52.900,-0.013859
08:23:53.000,0.167176
08:23:53.100,0.08432
08:23:53.200,-0.008451
08:23:53.300,0.072729
08:23:53.400,-0.245598
08:23:53.500,-0.073837
08:23:53.600,0.034539
08:23:53.700,0.133844
08:23:53.800,0.023972
08:23:53.900,0.174989
08:23:54.000,0.104153
08:23:54.100,-0.0586
08:23:54.200,-0.016804
08:23:54.300,0.049011
08:23:54.400,-0.053836
08:23:54.500,0.183755
08:23:54.600,-0.133047
08:23:54.700,0.037933
08:23:54.800,0.088254
08:23:54.900,-0.037614
08:23:55.000,-0.064656
08:23:55.100,-0.00913
08:23:55.200,0.09744
08:23:55.300,-0.059982
08:23:55.400,-0.128271
08:23:55.500,0.13807
08:23:55.600,0.047916
08:23:55.700,0.120943
08:23:55.800,0.09112
08:23:55.900,0.261587
08:23:56.000,0.133797
08:23:56.100,-0.08689
08:23:56.200,0.056432
08:23:56.300,-0.066899
08:23:56.400,-0.054495
08:23:56.500,-0.1695
08:23:56.600,-0.034334
08:23:56.700,0.065404
08:23:56.800,-0.007923
08:23:56.900,-0.131924
08:23:57.000,-0.182762
08:23:57.100,0.253422
08:23:57.200,0.039019
08:23:57.300,-0.098888
08:23:57.400,0.055414
08:23:57.500,0.262702
08:23:57.600,0.074455
08:23:57.700,-0.334448
08:23:57.800,0.318275
08:23:57.900,-0.22191
08:23:58.000,-0.024721
08:23:58.100,-0.136009
08:23:58.200,-0.0888
08:23:58.300,0.034129
08:23:58.400,-0.248523
08:23:58.500,-0.010829
08:23:58.600,0.137681
08:23:58.700,-0.101189
08:23:58.800,-0.166834
08:23:58.900,-0.016717
08:23:59.000,-0.040601
08:23:59.100,-0.071427
08:23:59.200,-0.142602
08:23:59.300,0.062302
08:23:59.400,0.071432
08:23:59.500,-0.127878
08:23:59.600,-0.11127
08:23:59.700,0.016379
08:23:59.800,-0.115797
08:23:59.900,0.021439
08:24:00.000,0.176166
08:24:00.100,-0.007179
08:24:00.200,-0.145634
08:24:00.300,0.047052
08:24:00.400,-0.021319
08:24:00.500,-0.018019
08:24:00.600,0.057039
08:24:00.700,0.082924
08:24:00.800,0.00426
08:24:00.900,-0.007282
08:24:01.000,0.247625
08:24:01.100,0.144066
08:24:01.200,0.100026
08:24:01.300,0.015745
08:24:01.400,-0.120689
08:24:01.500,0.135286
08:24:01.600,0.017315
08:24:01.700,-0.06926
08:24:01.800,-0.029177
08:24:01.900,-0.115942
08:24:02.000,0.126879
08:24:02.100,0.081964
08:24:02.200,0.021796
08:24:02.300,-0.005134
08:24:02.400,-0.08168
08:24:02.500,-0.255609
08:24:02.600,-0.169551
08:24:02.700,-0.089117
08:24:02.800,-0.107156
08:24:02.900,0.034723
08:24:03.000,0.097379
08:24:03.100,-0.015413
08:24:03.200,0.16907
08:24:03.300,-0.093948
08:24:03.400,-0.016264
08:24:03.500,-0.006118
08:24:03.600,0.131062
08:24:03.700,0.012706
08:24:03.800,0.016028
08:24:03.900,-0.198581
08:24:04.000,-0.107989
08:24:04.100,0.131514
08:24:04.200,-0.249041
08:24:04.300,0.161159
08:24:04.400,0.05996
08:24:04.500,-0.089703
08:24:04.600,-0.099846
08:24:04.700,0.227515
08:24:04.800,0.169369
08:24:04.900,-0.014333
08:24:05.000,0.016151
08:24:05.100,-0.077542
08:24:05.200,0.016174
08:24:05.300,-0.080868
08:24:05.400,-0.009425
08:24:05.500,0.21724
08:24:05.600,-0.011474
08:24:05.700,-0.125763
08:24:05.800,-0.163965
08:24:05.900,0.015254
08:24:06.000,-0.091307
08:24:06.100,0.029592
08:24:06.200,-0.19434
08:24:06.300,0.08283
08:24:06.400,-0.12722
08:24:06.500,0.005556
08:24:06.600,-0.040596
08:24:06.700,0.206207
08:24:06.800,0.020579
08:24:06.900,0.233457
08:24:07.000,0.067289
08:24:07.100,0.171049
08:24:07.200,-0.025056
08:24:07.300,0.04146
08:24:07.400,0.146237
08:24:07.500,0.108595
08:24:07.600,0.063719
08:24:07.700,-0.039352
08:24:07.800,-0.019053
08:24:07.900,0.136519
08:24:08.000,0.161509
08:24:08.100,-0.071144
08:24:08.200,-0.089251
08:24:08.300,-0.108496
08:24:08.400,0.099564
08:24:08.500,-0.111537
08:24:08.600,0.098112
08:24:08.700,0.065483
08:24:08.800,-0.065411
08:24:08.900,0.187663
08:24:09.000,-0.175471
08:24:09.100,0.199144
08:24:09.200,0.038266
08:24:09.300,-0.248816
08:24:09.400,0.191026
08:24:09.500,0.116666
08:24:09.600,-0.051385
08:24:09.700,-0.115766
08:24:09.800,-0.188288
08:24:09.900,0.289854
08:24:10.000,-0.110806
08:24:10.100,-0.151631
08:24:10.200,0.03215
08:24:10.300,-0.196547
08:24:10.400,-0.117786
08:24:10.500,0.119396
08:24:10.600,0.055705
08:24:10.700,-0.046364
08:24:10.800,0.002197
08:24:10.900,-0.053096
08:24:11.000,-0.00744
08:24:11.100,-0.091417
08:24:11.200,-0.069629
08:24:11.300,-0.073281
08:24:11.400,-0.087103
08:24:11.500,0.125269
08:24:11.600,0.092414
08:24:11.700,-0.111884
08:24:11.800,-0.143327
08:24:11.900,-0.018873
08:24:12.000,0.258635
08:24:12.100,-0.123325
08:24:12.200,-0.019347
08:24:12.300,0.010646
08:24:12.400,-0.013037
08:24:12.500,-0.054985
08:24:12.600,0.13861
08:24:12.700,0.054535
08:24:12.800,0.101497
08:24:12.900,0.070726
08:24:13.000,0.107274
08:24:13.100,0.190129
08:24:13.200,0.159725
08:24:13.300,0.278976
08:24:13.400,0.146081
08:24:13.500,-0.080334
08:24:13.600,0.101677
08:24:13.700,0.085252
08:24:13.800,0.230435
08:24:13.900,-0.116059
08:24:14.000,0.066954
08:24:14.100,-0.081728
08:24:14.200,0.061505
08:24:14.300,-0.02577
08:24:14.400,0.057536
08:24:14.500,-0.169241
08:24:14.600,0.095187
08:24:14.700,0.024727
08:24:14.800,0.018263
08:24:14.900,0.234027
08:24:15.000,-0.045898
08:24:15.100,0.041072
08:24:15.200,0.012032
08:24:15.300,0.023765
08:24:15.400,0.266616
08:24:15.500,0.007657
08:24:15.600,-0.068074
08:24:15.700,0.224508
08:24:15.800,-0.036923
08:24:15.900,-0.192621
08:24:16.000,-0.088901
08:24:16.100,-0.14959
08:24:16.200,-0.215996
08:24:16.300,-0.043562
08:24:16.400,-0.008426
08:24:16.500,0.141663
08:24:16.600,0.075528
08:24:16.700,0.07006
08:24:16.800,-0.107185
08:24:16.900,0.106192
08:24:17.000,0.166948
08:24:17.100,0.047349
08:24:17.200,0.050702
08:24:17.300,-0.151763
08:24:17.400,0.126532
08:24:17.500,0.2137
08:24:17.600,0.038754
08:24:17.700,-0.071323
08:24:17.800,-0.019439
08:24:17.900,-0.05045
08:24:18.000,-0.043254
08:24:18.100,0.077758
08:24:18.200,0.033536
08:24:18.300,0.120472
08:24:18.400,0.044508
08:24:18.500,-0.103691
08:24:18.600,-0.060083
08:24:18.700,-0.067541
08:24:18.800,-0.022376
08:24:18.900,0.215366
08:24:19.000,0.234588
08:24:19.100,0.100392
08:24:19.200,0.014252
08:24:19.300,-0.163398
08:24:19.400,0.026401
08:24:19.500,-0.094801
08:24:19.600,0.195663
08:24:19.700,-0.192733
08:24:19.800,0.046138
08:24:19.900,-0.104909
08:24:20.000,-0.001142
08:24:20.100,0.079928
08:24:20.200,0.122636
08:24:20.300,-0.007283
08:24:20.400,0.091346
08:24:20.500,-0.079496
08:24:20.600,0.029465
08:24:20.700,0.120265
08:24:20.800,0.039852
08:24:20.900,-0.063521
08:24:21.000,-0.033485
08:24:21.100,0.121879
08:24:21.200,-0.131021
08:24:21.300,-0.113318
08:24:21.400,0.072191
08:24:21.500,-0.052697
08:24:21.600,-0.174367
08:24:21.700,0.162098
08:24:21.800,-0.131952
08:24:21.900,-0.023932
08:24:22.000,-0.074342
08:24:22.100,-0.035722
08:24:22.200,-0.106154
08:24:22.300,0.085714
08:24:22.400,0.013299
08:24:22.500,0.118038
08:24:22.600,-0.0731
08:24:22.700,0.255963
08:24:22.800,-0.228558
08:24:22.900,-0.190216
08:24:23.000,0.21037
08:24:23.100,0.056885
08:24:23.200,0.040966
08:24:23.300,0.051753
08:24:23.400,0.068545
08:24:23.500,0.035972
08:24:23.600,-0.115909
08:24:23.700,0.098183
08:24:23.800,0.079281
08:24:23.900,0.171412
08:24:24.000,0.211709
08:24:24.100,0.039657
08:24:24.200,-0.147306
08:24:24.300,0.212703
08:24:24.400,-0.122178
08:24:24.500,0.040556
08:24:24.600,-0.030808
08:24:24.700,-0.051675
08:24:24.800,0.091716
08:24:24.900,0.029335
08:24:25.000,0.061589
08:24:25.100,-0.097882
08:24:25.200,-0.020889
08:24:25.300,-0.092344
08:24:25.400,-0.023889
08:24:25.500,-0.014251
08:24:25.600,0.221317
08:24:25.700,-0.031127
08:24:25.800,-0.255072
08:24:25.900,0.167411
08:24:26.000,0.053911
08:24:26.100,-0.015721
08:24:26.200,-0.052466
08:24:26.300,-0.113631
08:24:26.400,0.232566
08:24:26.500,0.006221
08:24:26.600,-0.20853
08:24:26.700,0.039329
08:24:26.800,0.144741
08:24:26.900,0.018772
08:24:27.000,-0.108191
08:24:27.100,-0.118929
08:24:27.200,-0.110078
08:24:27.300,0.182599
08:24:27.400,-0.0086
08:24:27.500,-0.201447
08:24:27.600,0.046096
08:24:27.700,0.016924
08:24:27.800,-0.053867
08:24:27.900,-0.122449
08:24:28.000,-0.127667
08:24:28.100,0.130396
08:24:28.200,0.029702
08:24:28.300,0.057437
08:24:28.400,0.029371
08:24:28.500,0.039323
08:24:28.600,-0.056207
08:24:28.700,-0.0247
08:24:28.800,0.139789
08:24:28.900,0.169751
08:24:29.000,-0.146651
08:24:29.100,-0.024991
08:24:29.200,0.100714
08:24:29.300,0.22585
08:24:29.400,0.213835
08:24:29.500,-0.095491
08:24:29.600,0.153006
08:24:29.700,0.007036
08:24:29.800,0.12533
08:24:29.900,0.094593
08:24:30.000,-0.151676
08:24:30.100,0.065997
08:24:30.200,0.120684
08:24:30.300,-0.002419
08:24:30.400,-0.029558
08:24:30.500,-0.1886
08:24:30.600,0.082034
08:24:30.700,0.02505
08:24:30.800,-0.110662
08:24:30.900,-0.039101
08:24:31.000,0.01854
08:24:31.100,-0.067036
08:24:31.200,0.000321
08:24:31.300,-0.209992
08:24:31.400,0.161931
08:24:31.500,0.001909
08:24:31.600,-0.131922
08:24:31.700,-0.295165
08:24:31.800,0.123496
08:24:31.900,0.066971
08:24:32.000,0.025282
08:24:32.100,0.103638
08:24:32.200,0.103308
08:24:32.300,0.023333
08:24:32.400,-0.030506
08:24:32.500,-0.050057
08:24:32.600,0.050513
08:24:32.700,0.167644
08:24:32.800,-0.012348
08:24:32.900,0.177177
08:24:33.000,0.044778
08:24:33.100,0.045683
08:24:33.200,0.288613
08:24:33.300,0.198321
08:24:33.400,0.201433
08:24:33.500,-0.095714
08:24:33.600,0.263062
08:24:33.700,-0.009866
08:24:33.800,-0.027299
08:24:33.900,-0.25911
08:24:34.000,0.039155
08:24:34.100,-0.130002
08:24:34.200,0.04899
08:24:34.300,-0.139388
08:24:34.400,0.215724
08:24:34.500,0.066189
08:24:34.600,0.273585
08:24:34.700,-0.122763
08:24:34.800,0.185902
08:24:34.900,-0.216325
08:24:35.000,0.024969
08:24:35.100,-0.075795
08:24:35.200,-0.053755
08:24:35.300,-0.06198
08:24:35.400,-0.109766
08:24:35.500,-0.151163
08:24:35.600,-0.053091
08:24:35.700,0.013923
08:24:35.800,0.139643
08:24:35.900,0.035442
08:24:36.000,0.139985
08:24:36.100,-0.177381
08:24:36.200,-0.051956
08:24:36.300,0.085321
08:24:36.400,0.041183
08:24:36.500,-0.103341
08:24:36.600,0.112088
08:24:36.700,-0.063753
08:24:36.800,-0.093284
08:24:36.900,0.058434
08:24:37.000,0.00074
08:24:37.100,-0.062749
08:24:37.200,-0.066824
08:24:37.300,-0.128376
08:24:37.400,-0.04749
08:24:37.500,0.132001
08:24:37.600,0.029346
08:24:37.700,0.115031
08:24:37.800,0.061928
08:24:37.900,-0.07347
08:24:38.000,-0.197897
08:24:38.100,-0.111223
08:24:38.200,-0.080548
08:24:38.300,-0.08983
08:24:38.400,0.117722
08:24:38.500,0.116471
08:24:38.600,0.265426
08:24:38.700,-0.091647
08:24:38.800,0.191694
08:24:38.900,0.190952
08:24:39.000,-0.027872
08:24:39.100,0.056827
08:24:39.200,0.148888
08:24:39.300,-0.007071
08:24:39.400,-0.016367
08:24:39.500,-0.07528
08:24:39.600,-0.283205
08:24:39.700,0.008457
08:24:39.800,-0.085184
08:24:39.900,-0.129042
08:24:40.000,0.050663
08:24:40.100,-0.174157
08:24:40.200,0.09673
08:24:40.300,0.058032
08:24:40.400,-0.048023
08:24:40.500,-0.007597
08:24:40.600,-0.142827
08:24:40.700,0.090041
08:24:40.800,0.022484
08:24:40.900,0.031422
08:24:41.000,0.060227
08:24:41.100,-0.07709
08:24:41.200,-0.182287
08:24:41.300,0.114878
08:24:41.400,0.082646
08:24:41.500,-0.064243
08:24:41.600,0.049093
08:24:41.700,0.150957
08:24:41.800,0.136644
08:24:41.900,-0.067747
08:24:42.000,-0.178651
08:24:42.100,-0.158066
08:24:42.200,-0.037407
08:24:42.300,0.175478
08:24:42.400,-0.087413
08:24:42.500,-0.071559
08:24:42.600,-0.074029
08:24:42.700,-0.063808
08:24:42.800,-0.001347
08:24:42.900,-0.153606
08:24:43.000,0.130123
08:24:43.100,-0.017379
08:24:43.200,0.297496
08:24:43.300,-0.140829
08:24:43.400,0.190784
08:24:43.500,0.166961
08:24:43.600,-0.049402
08:24:43.700,-0.047407
08:24:43.800,-0.110556
08:24:43.900,-0.109179
08:24:44.000,-7.3e-05
08:24:44.100,0.002484
08:24:44.200,-0.192283
08:24:44.300,0.275221
08:24:44.400,-0.031142
08:24:44.500,0.007873
08:24:44.600,-0.075148
08:24:44.700,-0.032041
08:24:44.800,-0.042945
08:24:44.900,-0.000352
08:24:45.000,-0.001751
08:24:45.100,0.096584
08:24:45.200,0.027266
08:24:45.300,0.084514
08:24:45.400,-0.001177
08:24:45.500,0.02775
08:24:45.600,-0.028957
08:24:45.700,0.120373
08:24:45.800,0.038715
08:24:45.900,-0.018969
08:24:46.000,-0.022549
08:24:46.100,-0.013109
08:24:46.200,0.003653
08:24:46.300,-0.006763
08:24:46.400,-0.067061
08:24:46.500,0.091788
08:24:46.600,0.099369
08:24:46.700,0.214063
08:24:46.800,-0.072436
08:24:46.900,0.079973
08:24:47.000,-0.229096
08:24:47.100,0.099485
08:24:47.200,-0.17479
08:24:47.300,-0.11812
08:24:47.400,0.039867
08:24:47.500,-0.07458
08:24:47.600,-0.091002
08:24:47.700,-0.058178
08:24:47.800,0.087555
08:24:47.900,-0.111947
08:24:48.000,-0.006499
08:24:48.100,-0.045439
08:24:48.200,0.098387
08:24:48.300,0.101751
08:24:48.400,-0.220234
08:24:48.500,0.125413
08:24:48.600,-0.073291
08:24:48.700,0.028355
08:24:48.800,-0.112669
08:24:48.900,0.044536
08:24:49.000,0.306162
08:24:49.100,0.01526
08:24:49.200,-0.055182
08:24:49.300,-0.027859
08:24:49.400,-0.176284
08:24:49.500,0.173876
08:24:49.600,0.037546
08:24:49.700,-0.125868
08:24:49.800,-0.121958
08:24:49.900,0.001834
08:24:50.000,0.111839
08:24:50.100,-0.138119
08:24:50.200,0.133609
08:24:50.300,-0.010996
08:24:50.400,-0.111629
08:24:50.500,-0.056123
08:24:50.600,0.209826
08:24:50.700,-0.166586
08:24:50.800,-0.087827
08:24:50.900,0.11431
08:24:51.000,0.025975
08:24:51.100,-0.094949
08:24:51.200,0.115775
08:24:51.300,0.121475
08:24:51.400,0.039767
08:24:51.500,-0.073488
08:24:51.600,-0.054997
08:24:51.700,0.034161
08:24:51.800,-0.157431
08:24:51.900,0.159334
08:24:52.000,0.204025
08:24:52.100,-0.028315
08:24:52.200,0.042733
08:24:52.300,0.142296
08:24:52.400,0.234667
08:24:52.500,0.186838
08:24:52.600,-0.208265
08:24:52.700,-0.037866
08:24:52.800,0.060083
08:24:52.900,-0.059306
08:24:53.000,0.213932
08:24:53.100,0.195525
08:24:53.200,-0.097912
08:24:53.300,-0.019488
08:24:53.400,-0.089946
08:24:53.500,-0.023415
08:24:53.600,-0.027052
08:24:53.700,0.114511
08:24:53.800,-0.106616
08:24:53.900,-0.31401
08:24:54.000,-0.192545
08:24:54.100,-0.123396
08:24:54.200,-0.078683
08:24:54.300,0.022461
08:24:54.400,-0.129575
08:24:54.500,-0.145332
08:24:54.600,-0.111534
08:24:54.700,-0.133878
08:24:54.800,-0.066539
08:24:54.900,-0.071674
08:24:55.000,0.082687
08:24:55.100,-0.118744
08:24:55.200,-0.042912
08:24:55.300,-0.065403
08:24:55.400,0.097066
08:24:55.500,-0.018514
08:24:55.600,0.126084
08:24:55.700,-0.138284
08:24:55.800,-0.005924
08:24:55.900,-0.069107
08:24:56.000,-0.147126
08:24:56.100,-0.008101
08:24:56.200,0.207951
08:24:56.300,-0.102349
08:24:56.400,-0.015295
08:24:56.500,-0.157468
08:24:56.600,-0.175107
08:24:56.700,-0.09447
08:24:56.800,-0.053998
08:24:56.900,-0.04867
08:24:57.000,-0.027123
08:24:57.100,-0.1978
08:24:57.200,-0.075114
08:24:57.300,0.060211
08:24:57.400,-0.162989
08:24:57.500,-0.042617
08:24:57.600,0.035141
08:24:57.700,-0.093872
08:24:57.800,0.040983
08:24:57.900,-0.182535
08:24:58.000,0.106614
08:24:58.100,0.043896
08:24:58.200,0.00668
08:24:58.300,0.134978
08:24:58.400,-0.039522
08:24:58.500,-0.074143
08:24:58.600,0.164705
08:24:58.700,0.220892
08:24:58.800,-0.083213
08:24:58.900,-0.013649
08:24:59.000,0.125405
08:24:59.100,-0.009377
08:24:59.200,0.071351
08:24:59.300,0.093648
08:24:59.400,-0.067477
08:24:59.500,0.050313
08:24:59.600,-0.000743
08:24:59.700,-0.146024
08:24:59.800,-0.118758
08:24:59.900,-0.07829
08:25:00.000,0.111422
08:25:00.100,0.115363
08:25:00.200,0.08999
08:25:00.300,0.052813
08:25:00.400,0.049539
08:25:00.500,0.033307
08:25:00.600,0.048912
08:25:00.700,0.057044
08:25:00.800,-0.168531
08:25:00.900,-0.09483
08:25:01.000,-0.123471
08:25:01.100,0.132857
08:25:01.200,0.198492
08:25:01.300,-0.260286
08:25:01.400,0.187778
08:25:01.500,0.010407
08:25:01.600,0.121526
08:25:01.700,0.060776
08:25:01.800,0.172847
08:25:01.900,0.025169
08:25:02.000,-0.163615
08:25:02.100,-0.012681
08:25:02.200,0.061879
08:25:02.300,-0.025915
08:25:02.400,0.078928
08:25:02.500,-0.007884
08:25:02.600,-0.071461
08:25:02.700,-0.130317
08:25:02.800,-0.047018
08:25:02.900,0.024549
08:25:03.000,-0.235127
08:25:03.100,-0.093609
08:25:03.200,-0.239603
08:25:03.300,-0.074049
08:25:03.400,0.143678
08:25:03.500,-0.142334
08:25:03.600,0.084379
08:25:03.700,0.341859
08:25:03.800,0.174425
08:25:03.900,0.016022
08:25:04.000,0.103012
08:25:04.100,-0.164362
08:25:04.200,-0.18881
08:25:04.300,0.003444
08:25:04.400,0.047833
08:25:04.500,0.131329
08:25:04.600,-0.068251
08:25:04.700,0.023207
08:25:04.800,0.019093
08:25:04.900,-0.015767
08:25:05.000,-0.008697
08:25:05.100,-0.102565
08:25:05.200,0.033565
08:25:05.300,0.023406
08:25:05.400,-0.052801
08:25:05.500,0.079893
08:25:05.600,0.12334
08:25:05.700,0.081285
08:25:05.800,-0.125093
08:25:05.900,0.011957
08:25:06.000,-0.109372
08:25:06.100,0.011587
08:25:06.200,-0.108904
08:25:06.300,0.15326
08:25:06.400,0.094
08:25:06.500,0.138359
08:25:06.600,0.126207
08:25:06.700,-0.032472
08:25:06.800,-0.051073
08:25:06.900,0.209007
08:25:07.000,-0.019814
08:25:07.100,-0.16255
08:25:07.200,0.120896
08:25:07.300,0.017253
08:25:07.400,0.180713
08:25:07.500,0.029156
08:25:07.600,-0.0024
